Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby
1.0,GW,77,1,16,9,12,13,5,1,17,Lobby 1
2.0,FC Destroy,43,18,3,13,9,6,6,3,14,Lobby 1
3.0,NOVA,39,12,2,12,0,1,12,2,2,Lobby 1
4.0,LapiLegends,37,11,1,1,11,3,4,14,0,Lobby 1
5.0,Japan LFT desu,32,6,1,2,3,4,3,4,3,Lobby 1
6.0,SYTH,31,13,0,10,6,2,11,12,1,Lobby 1
7.0,Joel Mark,24,15,3,5,5,20,0,5,7,Lobby 1
8.0,CJAM,23,2,7,18,0,15,1,7,2,Lobby 1
9.0,AVA,22,4,7,8,3,12,3,11,0,Lobby 1
10.0,WGT,22,9,3,3,2,5,0,6,1,Lobby 1
11.0,sspZ,14,3,2,16,0,8,2,15,0,Lobby 1
12.0,Dps,13,8,3,4,1,11,0,16,1,Lobby 1
13.0,NOEL,12,20,0,15,0,10,4,9,3,Lobby 1
14.0,Creatives,12,5,3,7,2,19,0,19,0,Lobby 1
15.0,FVS.Exceed,12,7,2,6,1,9,0,18,1,Lobby 1
16.0,ORB.G,11,10,5,17,0,14,0,8,1,Lobby 1
17.0,Zelkova,7,19,0,19,0,7,4,20,0,Lobby 1
18.0,FaTe Diamond,5,17,0,11,0,17,0,17,4,Lobby 1
19.0,MBT,3,14,0,20,0,16,0,10,0,Lobby 1
20.0,TensainoGakitati,2,16,0,14,0,18,0,13,0,Lobby 1
1.0,BKMN,52,3,10,2,7,18,0,1,7,Lobby 2
2.0,UC,44,19,1,1,12,6,2,2,5,Lobby 2
3.0,FA Club FUG,38,14,3,5,9,4,8,9,6,Lobby 2
4.0,LAG,37,1,10,10,5,15,3,11,3,Lobby 2
5.0,TW,34,15,0,4,1,1,12,16,3,Lobby 2
6.0,LFT BKGK,28,18,1,16,1,7,4,3,12,Lobby 2
7.0,D4RK,25,5,3,19,0,5,4,6,7,Lobby 2
8.0,YaBaL,23,13,1,8,7,11,5,7,3,Lobby 2
9.0,IBSG,23,4,3,20,0,3,7,20,1,Lobby 2
10.0,HE,22,17,1,12,1,2,8,10,0,Lobby 2
11.0,NBG,22,2,4,7,3,13,0,8,0,Lobby 2
12.0,ARZ,21,6,8,17,0,10,2,4,1,Lobby 2
13.0,Rebellio,16,8,2,6,4,20,0,5,1,Lobby 2
14.0,BEXT,14,7,2,11,0,14,0,12,6,Lobby 2
15.0,APXRS,11,11,3,14,2,16,0,15,3,Lobby 2
16.0,TVN,10,10,2,18,0,8,3,14,0,Lobby 2
17.0,EniGma,9,16,0,3,1,12,0,17,0,Lobby 2
18.0,Next,8,12,3,9,2,17,0,18,0,Lobby 2
19.0,Core,7,6,0,20,0,9,1,13,0,Lobby 2
20.0,SyS,2,20,0,9,0,19,0,19,0,Lobby 2
1.0,Jamboree,79,2,12,2,21,9,3,1,11,Lobby 3
2.0,Lunatics,43,9,1,3,12,8,3,4,11,Lobby 3
3.0,DCN,40,1,11,4,1,10,1,6,5,Lobby 3
4.0,Ace1,32,17,3,9,6,3,8,10,4,Lobby 3
5.0,QueenSquadRoyal,30,13,0,14,0,1,13,15,2,Lobby 3
6.0,LandMarkGondola,28,12,0,7,4,11,3,2,7,Lobby 3
7.0,NANB,26,3,6,1,1,18,0,20,0,Lobby 3
8.0,InTheSky,23,4,12,6,2,14,0,18,0,Lobby 3
9.0,MRB,21,15,0,15,0,2,9,14,0,Lobby 3
10.0,KaisenDONDON,20,5,2,11,0,12,2,3,3,Lobby 3
11.0,NFM,14,6,5,16,0,19,0,13,5,Lobby 3
12.0,Yoropikumin,13,20,0,20,0,5,8,12,0,Lobby 3
13.0,Luna Llena,13,10,2,17,0,4,0,7,1,Lobby 3
14.0,MiJP,12,18,0,5,5,15,0,11,1,Lobby 3
15.0,BeastMode,11,8,3,13,0,17,0,5,1,Lobby 3
16.0,Fujii Gaming,10,7,0,12,3,13,2,19,0,Lobby 3
17.0,NAT,10,16,0,10,1,7,2,8,0,Lobby 3
18.0,EB,7,11,0,18,0,6,3,16,0,Lobby 3
