Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby,Round,P.4,K.4,P.5,K.5,PQL,Region
1,GW,77,1,16,9,12,13,5,1,17,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
2,FC Destroy,43,18,3,13,9,6,6,3,14,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
3,NOVA,39,12,2,12,0,1,12,2,2,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
4,LapiLegends,37,11,1,1,11,3,4,14,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
5,Japan LFT desu,32,6,1,2,3,4,3,4,3,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
6,SYTH,31,13,0,10,6,2,11,12,1,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
7,Joel Mark,24,15,3,5,5,20,0,5,7,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
8,CJAM,23,2,7,18,0,15,1,7,2,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
9,AVA,22,4,7,8,3,12,3,11,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
10,WGT,22,9,3,3,2,5,0,6,1,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
11,sspZ,14,3,2,16,0,8,2,15,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
12,Dps,13,8,3,4,1,11,0,16,1,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
13,NOEL,12,20,0,15,0,10,4,9,3,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
14,Creatives,12,5,3,7,2,19,0,19,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
15,FVS.Exceed,12,7,2,6,1,9,0,18,1,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
16,ORB.G,11,10,5,17,0,14,0,8,1,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
17,Zelkova,7,19,0,19,0,7,4,20,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
18,FaTe Diamond,5,17,0,11,0,17,0,17,4,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
19,MBT,3,14,0,20,0,16,0,10,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
20,TensainoGakitati,2,16,0,14,0,18,0,13,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
1,BKMN,52,3,10,2,7,18,0,1,7,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
2,UC,44,19,1,1,12,6,2,2,5,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
3,FA Club FUG,38,14,3,5,9,4,8,9,6,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
4,LAG,37,1,10,10,5,15,3,11,3,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
5,TW,34,15,0,4,1,1,12,16,3,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
6,LFT BKGK,28,18,1,16,1,7,4,3,12,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
7,D4RK,25,5,3,19,0,5,4,6,7,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
8,YaBaL,23,13,1,8,7,11,5,7,3,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
9,IBSG,23,4,3,20,0,3,7,20,1,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
10,HE,22,17,1,12,1,2,8,10,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
11,NBG,22,2,4,7,3,13,0,8,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
12,ARZ,21,6,8,17,0,10,2,4,1,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
13,Rebellio,16,8,2,6,4,20,0,5,1,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
14,BEXT,14,7,2,11,0,14,0,12,6,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
15,APXRS,11,11,3,14,2,16,0,15,3,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
16,TVN,10,10,2,18,0,8,3,14,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
17,EniGma,9,16,0,3,1,12,0,17,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
18,Next,8,12,3,9,2,17,0,18,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
19,Core,7,6,0,20,0,9,1,13,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
20,SyS,2,20,0,9,0,19,0,19,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_1,APAC_North
